what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034796750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034799625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034802171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034802468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034802734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034805484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034809171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034811953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034812296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034814625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034817625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034817875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034820250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034825765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034826015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034842125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034844953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034845250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034848234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034851359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034851734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034854062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034856953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034857156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034859312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034862046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034862281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034865671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034868375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034868703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034870156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034903812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034906968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034922515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034926828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034949500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034950437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034952171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034953484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034956609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347034956750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347034958140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034964734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034969359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034969812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034974828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034977453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347034977859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034982703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347034985218
